Date,Temperature,Humidity,CH4,CO2,H2S,NH3,pH,RED,GREEN,BLUE,Temp_x_Humidity,CO2_x_CH4,NH3_x_H2S,CO2_per_CH4,NH3_per_H2S,log_CO2,log_CH4,log_H2S,log_NH3,Temperature2,Humidity2,roll_mean_CO2,roll_mean_CH4,delta_CO2,delta_RED
5/18/2025 16:33,34.8,99.1,26.23,695.33,3.25,0.28,10.3,135,31,71,3448.68,18238.5059,0.91,26.5089582,0.08615382,6.54582369,3.30431931,1.44691898,0.24686008,1211.04,9820.81,682.268,26.028,11.46,-3
5/18/2025 16:34,34.8,99.2,26.32,700.32,3.26,0.28,10.29,139,32,71,3452.16,18432.4224,0.9128,26.60790172,0.08588954,6.55296427,3.30761903,1.44926916,0.24686008,1211.04,9840.64,687.982,26.124,4.99,4
5/18/2025 16:35,34.8,99.2,26.46,701.15,3.28,0.28,10.29,140,30,68,3452.16,18552.429,0.9184,26.49848728,0.08536583,6.55414706,3.3127304,1.45395301,0.24686008,1211.04,9840.64,692.09,26.202,0.83,1
5/18/2025 16:36,34.8,99.2,26.32,691.19,3.26,0.29,10.28,136,33,75,3452.16,18192.1208,0.9454,26.26101724,0.08895703,6.53986048,3.30761903,1.44926916,0.25464222,1211.04,9840.64,694.372,26.28,-9.96,-4
5/18/2025 16:37,34.8,99.2,26.43,693.67,3.28,0.29,10.28,137,31,69,3452.16,18333.6981,0.9512,26.2455533,0.08841461,6.54343691,3.3116373,1.45395301,0.25464222,1211.04,9840.64,696.332,26.352,2.48,1
5/18/2025 16:38,34.8,99.2,26.62,706.21,3.3,0.29,10.28,141,30,71,3452.16,18799.3102,0.957,26.52930028,0.08787876,6.56132765,3.31854015,1.45861502,0.25464222,1211.04,9840.64,698.508,26.43,12.54,4
5/18/2025 16:39,34.8,99.3,26.55,697.81,3.29,0.29,10.27,147,38,71,3455.64,18526.8555,0.9541,26.28286153,0.08814587,6.54937889,3.31600254,1.45628673,0.25464222,1211.04,9860.49,698.006,26.476,-8.4,6
5/18/2025 16:40,34.8,99.3,26.64,696.16,3.29,0.29,10.28,138,33,78,3455.64,18545.7024,0.9541,26.13213115,0.08814587,6.54701494,3.319264,1.45628673,0.25464222,1211.04,9860.49,697.008,26.512,-1.65,-9
5/18/2025 16:41,34.8,99.3,26.71,704.51,3.29,0.29,10.26,139,38,79,3455.64,18817.4621,0.9541,26.37626258,0.08814587,6.55892095,3.32179336,1.45628673,0.25464222,1211.04,9860.49,699.672,26.59,8.35,1
5/18/2025 16:42,34.8,99.3,26.76,699.47,3.31,0.29,10.27,139,38,76,3455.64,18717.8172,0.9599,26.13863878,0.08761327,6.55175154,3.32359614,1.4609379,0.25464222,1211.04,9860.49,700.832,26.656,-5.04,0
5/18/2025 16:43,34.8,99.3,26.6,692.04,3.29,0.29,10.27,138,32,73,3455.64,18408.264,0.9541,26.01654038,0.08814587,6.54108772,3.31781577,1.45628673,0.25464222,1211.04,9860.49,697.998,26.652,-7.43,-1
5/18/2025 16:44,34.8,99.4,26.53,678.17,3.29,0.29,10.28,137,31,71,3459.12,17991.8501,0.9541,25.56238125,0.08814587,6.52087146,3.31527632,1.45628673,0.25464222,1211.04,9880.36,694.07,26.648,-13.87,-1
5/18/2025 16:45,34.8,99.3,26.67,682.2,3.29,0.3,10.26,136,30,71,3455.64,18194.274,0.987,25.57930163,0.09118538,6.52678764,3.32034879,1.45628673,0.26236426,1211.04,9860.49,691.278,26.654,4.03,-1
5/18/2025 16:46,34.8,99.4,26.57,684.65,3.29,0.3,10.27,136,29,71,3459.12,18191.1505,0.987,25.76778224,0.09118538,6.53036729,3.31672823,1.45628673,0.26236426,1211.04,9880.36,687.306,26.626,2.45,0
5/18/2025 16:47,34.8,99.3,26.85,691.19,3.32,0.3,10.27,136,29,72,3455.64,18558.4515,0.996,25.74264336,0.09036142,6.53986048,3.32683297,1.4632554,0.26236426,1211.04,9860.49,685.65,26.644,6.54,0
5/18/2025 16:48,34.8,99.4,26.92,689.56,3.32,0.3,10.27,136,30,74,3459.12,18562.9552,0.996,25.61515507,0.09036142,6.53750286,3.32934328,1.4632554,0.26236426,1211.04,9880.36,685.154,26.708,-1.63,0
5/18/2025 16:49,34.8,99.4,26.76,690.37,3.29,0.3,10.28,135,31,69,3459.12,18474.3012,0.987,25.79857901,0.09118538,6.53867514,3.32359614,1.45628673,0.26236426,1211.04,9880.36,687.594,26.754,0.81,-1
5/18/2025 16:50,34.8,99.4,26.97,684.65,3.29,0.3,10.27,135,30,68,3459.12,18465.0105,0.987,25.3856127,0.09118538,6.53036729,3.33113251,1.45628673,0.26236426,1211.04,9880.36,688.084,26.814,-5.72,0
5/18/2025 16:51,34.8,99.5,26.85,678.19,3.27,0.3,10.28,138,28,63,3462.6,18209.4015,0.981,25.25847206,0.09174309,6.52090091,3.32683297,1.45161383,0.26236426,1211.04,9900.25,686.792,26.87,-6.46,3
5/18/2025 16:52,34.8,99.4,26.6,661.46,3.23,0.3,10.28,133,23,63,3459.12,17594.836,0.969,24.86691636,0.09287923,6.49596018,3.31781577,1.44220199,0.26236426,1211.04,9880.36,680.846,26.82,-16.73,-5
5/18/2025 16:53,34.8,99.5,26.55,666.97,3.23,0.3,10.29,137,25,65,3462.6,17708.0535,0.969,25.12127966,0.09287923,6.50424326,3.31600254,1.44220199,0.26236426,1211.04,9900.25,676.328,26.746,5.51,4
5/18/2025 16:54,34.8,99.5,26.76,663.04,3.24,0.3,10.29,133,28,67,3462.6,17742.9504,0.972,24.7772786,0.09259256,6.49834239,3.32359614,1.44456327,0.26236426,1211.04,9900.25,670.862,26.746,-3.93,-4
5/18/2025 16:55,34.8,99.5,26.67,665.4,3.23,0.3,10.29,133,23,70,3462.6,17746.218,0.969,24.94938039,0.09287923,6.50189009,3.32034879,1.44220199,0.26236426,1211.04,9900.25,667.012,26.686,2.36,0
5/18/2025 16:56,34.8,99.5,26.46,661.48,3.22,0.3,10.3,133,22,62,3462.6,17502.7608,0.966,24.9992432,0.09316767,6.49599037,3.3127304,1.43983513,0.26236426,1211.04,9900.25,663.67,26.608,-3.92,0
5/18/2025 16:57,34.8,99.6,26.43,658.32,3.21,0.3,10.31,132,26,66,3466.08,17399.3976,0.963,24.90805808,0.09345791,6.491209,3.3116373,1.43746265,0.26236426,1211.04,9920.16,663.042,26.574,-3.16,-1
5/18/2025 16:58,34.8,99.5,26.5,658.32,3.22,0.3,10.31,140,23,62,3462.6,17445.48,0.966,24.84226321,0.09316767,6.491209,3.314186,1.43983513,0.26236426,1211.04,9900.25,661.312,26.564,0,8
5/18/2025 16:59,34.8,99.6,26.41,656,3.2,0.3,10.32,135,21,60,3466.08,17324.96,0.96,24.83907517,0.09374997,6.48768402,3.31090791,1.43508453,0.26236426,1211.04,9920.16,659.904,26.494,-2.32,-5
5/18/2025 17:00,34.8,99.6,26.18,623.46,3.17,0.29,10.33,130,18,58,3466.08,16322.1828,0.9193,23.8143612,0.09148262,6.43688728,3.30248141,1.42791604,0.25464222,1211.04,9920.16,651.516,26.396,-32.54,-5
5/18/2025 17:01,34.8,99.6,26.11,624.2,3.16,0.3,10.33,130,21,61,3466.08,16297.862,0.948,23.9065483,0.09493668,6.4380716,3.29990266,1.42551507,0.26236426,1211.04,9920.16,644.06,26.326,0.74,0
5/18/2025 17:02,34.8,99.7,26.07,622.72,3.16,0.3,10.34,133,18,62,3469.56,16234.3104,0.948,23.88645862,0.09493668,6.43570155,3.2984261,1.42551507,0.26236426,1211.04,9940.09,636.94,26.254,-1.48,3
5/18/2025 17:04,34.7,99.7,24.22,555.27,2.86,0.27,10.41,124,10,55,3459.59,13448.6394,0.7722,22.92609319,0.09440556,6.32125379,3.22763733,1.35066718,0.2390169,1204.09,9940.09,616.33,25.798,-67.45,-9
5/18/2025 17:05,34.8,99.7,24.25,557.73,2.89,0.28,10.46,118,0,45,3469.56,13524.9525,0.8092,22.99917431,0.09688578,6.32566635,3.22882616,1.35840916,0.24686008,1211.04,9940.09,596.676,25.366,2.46,-6
5/18/2025 17:06,34.8,99.7,25.23,586.92,3.02,0.29,10.39,127,13,56,3469.56,14807.9916,0.8758,23.26278148,0.09602646,6.37659088,3.26690379,1.3912819,0.25464222,1211.04,9940.09,589.368,25.176,29.19,9
5/18/2025 17:07,34.7,99.7,25.69,599.1,3.06,0.3,10.37,131,12,55,3459.59,15390.879,0.918,23.32035721,0.09803918,6.39709631,3.28428896,1.40118297,0.26236426,1204.09,9940.09,584.348,25.092,12.18,4
5/18/2025 17:09,34.7,99.8,25.82,607.52,3.1,0.3,10.37,126,10,58,3463.06,15686.1664,0.93,23.52904634,0.09677416,6.41102978,3.28914788,1.41098697,0.26236426,1204.09,9960.04,581.308,25.042,8.42,-5
5/18/2025 17:10,34.7,99.9,26.84,634.95,3.21,0.31,10.28,135,26,70,3466.53,17042.058,0.9951,23.65685456,0.09657318,6.45511994,3.32647384,1.43746265,0.27002714,1204.09,9980.01,597.244,25.566,27.43,9
5/18/2025 17:11,34.7,99.8,26,612.54,3.11,0.3,10.36,132,18,59,3463.06,15926.04,0.933,23.55922986,0.09646299,6.41924546,3.29583687,1.41342303,0.26236426,1204.09,9960.04,608.206,25.916,-22.41,-3
5/18/2025 17:12,34.7,99.9,26.37,628.76,3.18,0.31,10.31,130,17,65,3466.53,16580.4012,0.9858,23.84376095,0.09748425,6.44533879,3.30944752,1.43031125,0.27002714,1204.09,9980.01,616.574,26.144,16.22,-2
5/18/2025 17:13,34.7,99.9,26.6,637.62,3.19,0.31,10.34,133,17,57,3466.53,16960.692,0.9889,23.97067579,0.09717865,6.4593096,3.31781577,1.43270073,0.27002714,1204.09,9980.01,624.278,26.326,8.86,3
5/18/2025 17:14,34.7,99.9,26.25,616.88,3.15,0.31,10.37,133,13,57,3466.53,16193.1,0.9765,23.50018958,0.09841267,6.42629426,3.30505352,1.42310833,0.27002714,1204.09,9980.01,626.15,26.412,-20.74,0
5/18/2025 17:15,34.7,99.9,25.55,599.2,3.05,0.3,10.4,127,3,54,3466.53,15309.56,0.915,23.45205388,0.09836062,6.39726293,3.27902975,1.39871688,0.26236426,1204.09,9980.01,619,26.154,-17.68,-6
5/18/2025 17:16,34.7,100,25.44,593.44,3.05,0.3,10.39,129,8,55,3470,15097.1136,0.915,23.32704311,0.09836062,6.38761979,3.27487801,1.39871688,0.26236426,1204.09,10000,615.18,26.042,-5.76,2
5/18/2025 17:17,34.7,100,25.26,587.91,3.04,0.3,10.42,126,3,49,3470,14850.6066,0.912,23.27434587,0.09868418,6.37827337,3.26804687,1.39624469,0.26236426,1204.09,10000,607.01,25.82,-5.53,-3
5/18/2025 17:18,34.7,100,25.57,598.36,3.05,0.3,10.4,126,15,56,3470,15300.0652,0.915,23.40085947,0.09836062,6.39586242,3.27978276,1.39871688,0.26236426,1204.09,10000,599.158,25.614,10.45,0
5/18/2025 17:19,34.7,100,25.91,609.04,3.11,0.31,10.37,128,12,61,3470,15780.2264,0.9641,23.50598134,0.09967842,6.41352453,3.29249796,1.41342303,0.27002714,1204.09,10000,597.59,25.546,10.68,2
5/18/2025 17:20,34.7,100,25.8,596.41,3.1,0.31,10.36,130,10,56,3470,15387.378,0.961,23.11666577,0.09999997,6.39260364,3.28840189,1.41098697,0.27002714,1204.09,10000,597.032,25.596,-12.63,2
5/18/2025 17:21,34.7,100,26.04,596.22,3.14,0.31,10.36,126,6,56,3470,15525.5688,0.9734,22.89631248,0.09872608,6.39228555,3.29731725,1.42069579,0.27002714,1204.09,10000,597.588,25.716,-0.19,-4
5/18/2025 17:22,34.7,100,26.03,600.22,3.13,0.31,10.36,129,15,55,3470,15623.7266,0.9703,23.05877745,0.0990415,6.39896092,3.29694736,1.41827741,0.27002714,1204.09,10000,600.05,25.87,4,3
5/18/2025 17:23,34.7,100,25.37,583.7,3.05,0.31,10.39,126,10,55,3470,14808.469,0.9455,23.00748825,0.10163931,6.3710989,3.272227,1.39871688,0.27002714,1204.09,10000,597.118,25.83,-16.52,-3
5/18/2025 17:24,34.7,100,26.12,608.44,3.14,0.31,10.33,131,23,59,3470,15892.4528,0.9734,23.29402667,0.09872608,6.4125405,3.30027146,1.42069579,0.27002714,1204.09,10000,596.998,25.872,24.74,5
5/18/2025 17:25,34.7,100,26.3,632.44,3.17,0.31,10.37,131,17,65,3470,16633.172,0.9827,24.04714737,0.09779177,6.45116528,3.3068867,1.42791604,0.27002714,1204.09,10000,604.204,25.972,24,0
5/18/2025 17:26,34.7,100,26.09,615.44,3.15,0.31,10.37,124,7,57,3470,16056.8296,0.9765,23.5891137,0.09841267,6.42396099,3.29916466,1.42310833,0.27002714,1204.09,10000,608.048,25.982,-17,-7
5/18/2025 17:27,34.7,100,27.26,658.44,3.31,0.33,10.29,135,20,64,3470,17949.0744,1.0923,24.15407101,0.09969786,6.49139099,3.34144738,1.4609379,0.28517894,1204.09,10000,619.692,26.228,43,11
5/18/2025 17:28,34.7,100,27.07,652.27,3.29,0.33,10.33,129,15,59,3470,17656.9489,1.0857,24.09567698,0.10030392,6.48199052,3.33470139,1.45628673,0.28517894,1204.09,10000,633.406,26.568,-6.17,-6
5/18/2025 17:29,34.7,100,26.79,639.95,3.25,0.32,10.3,136,21,65,3470,17144.2605,1.04,23.88764375,0.09846151,6.46295145,3.32467624,1.44691898,0.27763174,1204.09,10000,639.708,26.702,-12.32,7
5/18/2025 17:30,34.7,100,27.1,650.79,3.3,0.33,10.31,135,24,64,3470,17636.409,1.089,24.01439026,0.09999997,6.47972242,3.33576958,1.45861502,0.28517894,1204.09,10000,643.378,26.862,10.84,-1
5/18/2025 17:31,34.7,100,26.9,645.98,3.27,0.32,10.34,133,20,56,3470,17376.862,1.0464,24.0141255,0.0978593,6.47231538,3.32862669,1.45161383,0.27763174,1204.09,10000,649.486,27.024,-4.81,-2
5/18/2025 17:32,34.7,100,26.62,636.94,3.24,0.32,10.34,129,12,64,3470,16955.3428,1.0368,23.92712157,0.0987654,6.45824424,3.31854015,1.44456327,0.27763174,1204.09,10000,645.186,26.896,-9.04,-4
5/18/2025 17:33,34.7,100,26.71,642.16,3.25,0.33,10.34,130,12,61,3470,17152.0936,1.0725,24.04193096,0.10153843,6.46639353,3.32179336,1.44691898,0.28517894,1204.09,10000,643.164,26.824,5.22,1
5/18/2025 17:34,34.7,100,26.32,627.95,3.18,0.32,10.33,134,22,63,3470,16527.644,1.0176,23.85828177,0.1006289,6.44405176,3.30761903,1.43031125,0.27763174,1204.09,10000,640.764,26.73,-14.21,4
5/18/2025 17:35,34.7,100,26.37,627.29,3.19,0.32,10.38,129,13,55,3470,16541.6373,1.0208,23.78801578,0.10031345,6.44300184,3.30944752,1.43270073,0.27763174,1204.09,10000,636.064,26.584,-0.66,-5
5/18/2025 17:36,34.7,100,26.25,630.33,3.19,0.32,10.36,131,8,57,3470,16546.1625,1.0208,24.01257051,0.10031345,6.44782871,3.30505352,1.43270073,0.27763174,1204.09,10000,632.934,26.454,3.04,2
5/18/2025 17:37,34.7,100,25.86,614.69,3.13,0.32,10.39,130,9,50,3470,15895.8834,1.0016,23.76991401,0.10223639,6.42274359,3.29063819,1.41827741,0.27763174,1204.09,10000,628.484,26.302,-15.64,-1
5/18/2025 17:38,34.7,100,26.41,635.44,3.2,0.33,10.36,126,8,59,3470,16781.9704,1.056,24.0605822,0.10312497,6.45589015,3.31090791,1.43508453,0.28517894,1204.09,10000,627.14,26.242,20.75,-4
5/18/2025 17:39,34.7,100,26.02,624.94,3.14,0.32,10.38,127,12,52,3470,16260.9388,1.0048,24.01767779,0.1019108,6.43925452,3.29657733,1.42069579,0.27763174,1204.09,10000,626.538,26.182,-10.5,1
5/18/2025 17:40,34.7,100,26.16,630.14,3.17,0.32,10.39,130,14,53,3470,16484.4624,1.0144,24.08791957,0.10094634,6.44752771,3.3017453,1.42791604,0.27763174,1204.09,10000,627.108,26.14,5.2,3
5/18/2025 17:41,34.7,100,26.74,640.65,3.21,0.33,10.37,129,20,60,3470,17130.981,1.0593,23.95848826,0.10280371,6.46404298,3.32287541,1.43746265,0.28517894,1204.09,10000,629.172,26.238,10.51,-1
5/18/2025 17:42,34.7,100,26.85,639.89,3.2,0.32,10.36,129,11,59,3470,17181.0465,1.024,23.83202891,0.09999997,6.46285784,3.32683297,1.43508453,0.27763174,1204.09,10000,634.212,26.436,-0.76,0
5/18/2025 17:43,34.7,100,27.19,651.41,3.26,0.33,10.34,134,21,59,3470,17711.8379,1.0758,23.95770416,0.10122696,6.4806732,3.33896731,1.44926916,0.28517894,1204.09,10000,637.406,26.592,11.52,5
5/18/2025 17:44,34.7,100,26.78,639.9,3.21,0.33,10.37,127,12,53,3470,17136.522,1.0593,23.89469664,0.10280371,6.46287344,3.32431634,1.43746265,0.28517894,1204.09,10000,640.398,26.744,-11.51,-7
5/18/2025 17:45,34.7,100,26.81,642.15,3.22,0.33,10.37,128,17,58,3470,17216.0415,1.0626,23.95188273,0.10248444,6.46637798,3.32539567,1.43983513,0.28517894,1204.09,10000,642.8,26.874,2.25,1
5/18/2025 17:46,34.7,100,26.51,639.21,3.23,0.33,10.36,130,21,59,3470,16945.4571,1.0659,24.11203229,0.10216715,6.46179625,3.31454957,1.44220199,0.28517894,1204.09,10000,642.512,26.828,-2.94,2
5/18/2025 17:47,34.7,100,27.33,668.72,3.33,0.34,10.35,130,19,62,3470,18276.1176,1.1322,24.4683489,0.10210207,6.50685971,3.34392131,1.46556754,0.29266961,1204.09,10000,648.278,26.924,29.51,0
5/18/2025 17:48,34.7,100,27.04,657.58,3.3,0.33,10.36,129,20,63,3470,17780.9632,1.089,24.31878608,0.09999997,6.490086,3.33363206,1.45861502,0.28517894,1204.09,10000,649.512,26.894,-11.14,-1
5/18/2025 17:49,34.7,100,26.88,649.05,3.26,0.33,10.38,127,12,61,3470,17446.464,1.0758,24.14620446,0.10122696,6.47704928,3.32790959,1.44926916,0.28517894,1204.09,10000,651.342,26.914,-8.53,-2
5/18/2025 17:50,34.7,100,26.88,649.04,3.26,0.33,10.36,129,19,63,3470,17446.1952,1.0758,24.14583244,0.10122696,6.4770339,3.32790959,1.44926916,0.28517894,1204.09,10000,652.72,26.928,-0.01,2
5/18/2025 17:51,34.7,100,26.93,649.82,3.26,0.33,10.39,127,10,58,3470,17499.6526,1.0758,24.12996568,0.10122696,6.47823311,3.32970138,1.44926916,0.28517894,1204.09,10000,654.842,27.012,0.78,-2
5/18/2025 17:52,34.7,100,26.78,642.16,3.25,0.33,10.38,127,12,60,3470,17197.0448,1.0725,23.97908798,0.10153843,6.46639353,3.32431634,1.44691898,0.28517894,1204.09,10000,649.53,26.902,-7.66,0
5/18/2025 17:53,34.7,100,27.34,652.37,3.3,0.33,10.34,135,24,64,3470,17835.7958,1.089,23.8613744,0.09999997,6.48214358,3.34427423,1.45861502,0.28517894,1204.09,10000,648.488,26.962,10.21,8
5/18/2025 17:54,34.7,100,26.85,639.89,3.23,0.33,10.39,127,13,57,3470,17181.0465,1.0659,23.83202891,0.10216715,6.46285784,3.32683297,1.44220199,0.28517894,1204.09,10000,646.656,26.956,-12.48,-8
5/18/2025 17:55,34.7,100,26.88,645.2,3.24,0.34,10.38,127,13,57,3470,17342.976,1.1016,24.0029753,0.10493824,6.47110905,3.32790959,1.44456327,0.29266961,1204.09,10000,645.888,26.956,5.31,0
5/18/2025 17:56,34.7,100,26.74,641.44,3.23,0.33,10.4,126,11,56,3470,17152.1056,1.0659,23.98803201,0.10216715,6.46527343,3.32287541,1.44220199,0.28517894,1204.09,10000,644.212,26.918,-3.76,-1
5/18/2025 17:57,34.7,100,26.32,626.43,3.18,0.33,10.4,126,11,55,3470,16487.6376,1.0494,23.80053101,0.10377355,6.44163211,3.30761903,1.43031125,0.28517894,1204.09,10000,641.066,26.826,-15.01,0
5/18/2025 17:58,34.7,100,26.36,630.13,3.2,0.33,10.4,126,10,58,3470,16610.2268,1.056,23.90477906,0.10312497,6.44751186,3.30908209,1.43508453,0.28517894,1204.09,10000,636.618,26.63,3.7,0
5/18/2025 17:59,34.7,100,27.77,677.48,3.39,0.35,10.36,131,21,64,3470,18813.6196,1.1865,24.39611003,0.10324481,6.519855,3.35933318,1.47932923,0.30010459,1204.09,10000,644.136,26.814,47.35,5
5/18/2025 18:00,34.7,100,27.41,667.38,3.35,0.34,10.32,131,21,66,3470,18292.8858,1.139,24.34804727,0.10149251,6.50485687,3.3467412,1.47017585,0.29266961,1204.09,10000,648.572,26.92,-10.1,0
5/18/2025 18:01,34.7,100,27.14,656.93,3.31,0.34,10.4,126,15,58,3470,17829.0802,1.1254,24.20523124,0.102719,6.48909854,3.33719205,1.4609379,0.29266961,1204.09,10000,651.67,27,-10.45,-5
5/18/2025 18:02,34.7,100,26.88,654.76,3.29,0.34,10.36,130,16,61,3470,17599.9488,1.1186,24.35863005,0.10334343,6.48579487,3.32790959,1.45628673,0.29266961,1204.09,10000,657.336,27.112,-2.17,4
5/18/2025 18:03,34.7,100,27.52,666.24,3.35,0.35,10.37,129,20,63,3470,18334.9248,1.1725,24.20930145,0.10447758,6.5031498,3.3506056,1.47017585,0.30010459,1204.09,10000,664.558,27.344,11.48,-1
5/18/2025 18:04,34.7,100,26.97,651.42,3.27,0.34,10.39,128,17,57,3470,17568.7974,1.1118,24.153503,0.1039755,6.48068853,3.33113251,1.45161383,0.29266961,1204.09,10000,659.346,27.184,-14.82,-1
5/18/2025 18:05,34.7,100,26.95,651.35,3.27,0.34,10.4,127,8,56,3470,17553.8825,1.1118,24.16883027,0.1039755,6.48058123,3.3304172,1.45161383,0.29266961,1204.09,10000,656.14,27.092,-0.07,-1
5/18/2025 18:06,34.7,100,26.88,652.11,3.27,0.34,10.41,131,13,53,3470,17528.7168,1.1118,24.26004374,0.1039755,6.48174557,3.32790959,1.45161383,0.29266961,1204.09,10000,655.176,27.04,0.76,4
5/18/2025 18:07,34.7,100,26.81,652.89,3.26,0.34,10.4,129,16,62,3470,17503.9809,1.1084,24.35247951,0.10429445,6.48293914,3.32539567,1.44926916,0.29266961,1204.09,10000,654.802,27.026,0.78,-2
5/18/2025 18:08,34.7,100,26.92,660.67,3.26,0.34,10.43,127,16,61,3470,17785.2364,1.1084,24.54197531,0.10429445,6.49476694,3.32934328,1.44926916,0.29266961,1204.09,10000,653.688,26.906,7.78,-2
5/18/2025 18:09,34.7,100,26.71,651.35,3.24,0.34,10.44,131,11,54,3470,17397.5585,1.1016,24.38599684,0.10493824,6.48058123,3.32179336,1.44456327,0.29266961,1204.09,10000,653.674,26.854,-9.32,4
5/18/2025 18:10,34.7,100,27.43,663.9,3.32,0.36,10.39,126,11,55,3470,18210.777,1.1952,24.20342602,0.1084337,6.49963665,3.34744493,1.4632554,0.3074847,1204.09,10000,656.184,26.95,12.55,-5
5/18/2025 18:11,34.7,100,27.04,663.1,3.25,0.35,10.41,127,15,60,3470,17930.224,1.1375,24.52292809,0.10769227,6.49843274,3.33363206,1.44691898,0.30010459,1204.09,10000,658.382,26.982,-0.8,1
5/18/2025 18:12,34.7,100,27,663.56,3.27,0.35,10.35,132,15,61,3470,17916.12,1.1445,24.57629539,0.10703361,6.49912517,3.33220451,1.45161383,0.30010459,1204.09,10000,660.516,27.02,0.46,5
5/18/2025 18:13,34.7,100,26.83,667.04,3.25,0.35,10.45,125,10,57,3470,17896.6832,1.1375,24.86172103,0.10769227,6.50434805,3.32611458,1.44691898,0.30010459,1204.09,10000,661.79,27.002,3.48,-7
5/18/2025 18:14,34.7,100,26.76,678.2,3.23,0.35,10.46,126,11,59,3470,18148.632,1.1305,25.34379576,0.1083591,6.52091563,3.32359614,1.44220199,0.30010459,1204.09,10000,667.16,27.012,11.16,1
5/18/2025 18:15,34.7,100,27.21,706.67,3.29,0.36,10.45,129,11,59,3470,19228.4907,1.1844,25.9709656,0.10942246,6.56197788,3.33967653,1.45628673,0.3074847,1204.09,10000,675.714,26.968,28.47,3
5/18/2025 18:16,34.7,100,27.64,720,3.35,0.36,10.41,132,16,55,3470,19900.8,1.206,26.04920311,0.10746265,6.58063914,3.35480434,1.47017585,0.3074847,1204.09,10000,687.094,27.088,13.33,3
5/18/2025 18:17,34.7,100,27.19,679.05,3.3,0.35,10.42,131,16,56,3470,18463.3695,1.155,24.97425432,0.10606057,6.52216632,3.33896731,1.45861502,0.30010459,1204.09,10000,690.192,27.126,-40.95,-1
5/18/2025 18:18,34.7,100,27.46,701.75,3.3,0.35,10.46,129,11,59,3470,19270.055,1.155,25.55535231,0.10606057,6.55500121,3.34849959,1.45861502,0.30010459,1204.09,10000,697.134,27.252,22.7,-2
5/18/2025 18:19,34.7,100,26.9,660.87,3.23,0.35,10.42,130,13,61,3470,17777.403,1.1305,24.56765708,0.1083591,6.49506916,3.32862669,1.44220199,0.30010459,1204.09,10000,693.668,27.28,-40.88,1
5/18/2025 18:20,34.7,100,27.4,702.4,3.32,0.35,10.44,131,20,62,3470,19245.76,1.162,25.63503556,0.10542165,6.55592572,3.34638915,1.4632554,0.30010459,1204.09,10000,692.814,27.318,41.53,1
5/18/2025 18:21,34.7,100,27.26,705.68,3.29,0.34,10.46,133,16,55,3470,19236.8368,1.1186,25.88701299,0.10334343,6.56057795,3.34144738,1.45628673,0.29266961,1204.09,10000,689.95,27.242,3.28,2
5/18/2025 18:22,34.7,100,26.81,681.7,3.24,0.34,10.46,132,19,59,3470,18276.377,1.1016,25.4270785,0.10493824,6.52605552,3.32539567,1.44456327,0.29266961,1204.09,10000,690.48,27.166,-23.98,-1
5/18/2025 18:23,34.7,100,28.04,739.16,3.39,0.35,10.43,134,24,58,3470,20726.0464,1.1865,26.36091204,0.10324481,6.60686638,3.36867419,1.47932923,0.30010459,1204.09,10000,697.962,27.282,57.46,2
5/18/2025 18:24,34.7,100,28.08,746.22,3.4,0.35,10.44,132,21,58,3470,20953.8576,1.19,26.57478538,0.10294115,6.61635965,3.37005065,1.48160454,0.30010459,1204.09,10000,715.032,27.518,7.06,-2
5/18/2025 18:25,34.7,100,27.72,747.09,3.37,0.35,10.45,132,26,68,3470,20709.3348,1.1795,26.95129773,0.10385754,6.61752329,3.35759374,1.47476301,0.30010459,1204.09,10000,723.97,27.582,0.87,0
5/18/2025 18:26,34.7,100,27.57,737.28,3.36,0.35,10.45,131,23,66,3470,20326.8096,1.176,26.74211002,0.10416664,6.60432316,3.35235722,1.47247206,0.30010459,1204.09,10000,730.29,27.644,-9.81,-1
5/18/2025 18:27,34.7,100,28.36,770.95,3.44,0.36,10.41,133,25,65,3470,21864.142,1.2384,27.18441371,0.10465113,6.64891978,3.3796332,1.49065438,0.3074847,1204.09,10000,748.14,27.954,33.67,2
5/18/2025 18:28,34.7,100,28.08,753.53,3.39,0.35,10.41,134,28,66,3470,21159.1224,1.1865,26.835113,0.10324481,6.62609504,3.37005065,1.47932923,0.30010459,1204.09,10000,751.014,27.962,-17.42,1
5/18/2025 18:29,34.7,100,28.01,753.35,3.41,0.36,10.42,135,27,65,3470,21101.3335,1.2276,26.89575056,0.10557182,6.62585645,3.3676406,1.48387469,0.3074847,1204.09,10000,752.44,27.948,-0.18,1
5/18/2025 18:30,34.7,100,27.91,735.53,3.39,0.36,10.41,132,22,62,3470,20528.6423,1.2204,26.35363575,0.10619466,6.60194997,3.36418756,1.47932923,0.3074847,1204.09,10000,750.128,27.986,-17.82,-3
5/18/2025 18:31,34.6,100,27.76,720.8,3.37,0.35,10.41,131,18,64,3460,20009.408,1.1795,25.96541693,0.10385754,6.58174809,3.35898553,1.47476301,0.30010459,1197.16,10000,746.832,28.024,-14.73,-1
5/18/2025 18:32,34.6,100,27.42,711.27,3.31,0.35,10.43,131,23,64,3460,19503.0234,1.1585,25.939824,0.10574015,6.56845705,3.34709312,1.4609379,0.30010459,1197.16,10000,734.896,27.836,-9.53,0
